time,edge_id,vehicle_count
20.0,-300077497#8,1
20.0,-35274074#2,3
20.0,-593847703#3,2
20.0,1068234498#0,1
20.0,182334378#0,2
20.0,196961215#2,1
20.0,198001764#0,1
20.0,263217604#0,1
20.0,314800955,1
20.0,353392316#0,3
20.0,360851262#0,4
20.0,48794887#0,1
20.0,49695733#2,1
20.0,49695736#0,1
20.0,506322844#0,4
20.0,506322846#2,1
20.0,506322851#0,5
20.0,593847701,1
20.0,593849711#0,1
20.0,593849724,1
20.0,593852346,4
20.0,910567294,1
20.0,:2081945236_0,1
20.0,:622618108_1,1
20.0,:622618230_3,1
20.0,E0,1
40.0,-300077497#5,4
40.0,-35274074#2,2
40.0,-593847703#3,3
40.0,1068234498#0,1
40.0,1068234499#0,1
40.0,182334378#0,2
40.0,182336887#2,1
40.0,238526531#0,1
40.0,263217604#0,1
40.0,288878926#0,1
40.0,303647015#0,1
40.0,314800955,1
40.0,353392316#0,5
40.0,360851262#0,3
40.0,49073274,1
40.0,49695733#2,1
40.0,49695736#0,1
40.0,506322840#0,1
40.0,506322841#1,1
40.0,506322844#0,6
40.0,506322846#0,1
40.0,506322846#2,2
40.0,506322851#0,5
40.0,593847702#3,2
40.0,593852346,3
40.0,594658762#0,4
40.0,668037874,1
40.0,:3086736518_1,1
40.0,:cluster_623980147_623980152_3,1
40.0,E0,1
60.0,-300077497#5,8
60.0,-35274074#2,2
60.0,-593847703#3,6
60.0,-593849724,1
60.0,1068234498#0,2
60.0,182334378#0,3
60.0,238526531#0,2
60.0,261898534,1
60.0,263217603#0,1
60.0,263217604#0,5
60.0,268564473#0,1
60.0,288135626#0,3
60.0,300077497#0,1
60.0,300077497#6,1
60.0,303647015#0,1
60.0,353392316#0,5
60.0,360851262#0,6
60.0,420578931#1,1
60.0,49695733#0,1
60.0,506322844#0,2
60.0,506322848#0,2
60.0,506322851#0,5
60.0,593847701,1
60.0,593847702#3,2
60.0,593847703#0,4
60.0,593849711#0,1
60.0,593849724,1
60.0,593852346,5
60.0,668037874,1
60.0,:3086736518_1,1
60.0,:622618108_3,1
60.0,:622618230_3,1
60.0,:655375239_3,1
60.0,:cluster_2528018119_655375236_1,1
60.0,:cluster_623980147_623980152_9,1
60.0,E0,1
80.0,-300077497#5,11
